ext_id,name,reason,ok,error,size,perms,host_perms,js_len,has_signal,eval_count,atob_count
okbgcpekjhlpnaphdegkajccfdgaohed,Tanjiro Kamado Live Wallpaper New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cfhilhoecfpgaacclaaklnkmmndfdcpm,Mickey Mouse Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hbmocfgenbnaoebdbpdpmpgdapbdpoje,One Piece Beach Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bnibpnjpajmoemgcfgphfalomegabcih,Anime Girl Live Wallpaper - New Tab Theme,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gbhmoohcbeeefdeipfcecgdgelfpjoob,One Piece Live Wallpaper - New Tab Theme,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
doffhdehfhmhdfahchaeogkeamljibfb,GTA VI Real Dimez GTA 6 Live Wallpaper - Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bofkghmdoidflecljeepodljkaihaheo,67 Meme Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
eokgelcndocggkpbcbojgkkbeicgfggj,One Piece Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
appjgfjkjopbehoijnjgfpifbmonacem,Cat and Dog Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mikbojmagjaoohiocajbdnjedobmdaan,Yamato One Piece Live Wallpaper New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jmokcnonladmkkdlgbalffkjiogfcgha,Himiko Toga My Hero Academia Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ajgcojmolbdglpblibcojocmmidgpkbe,Blackpink The Game Live Wallpaper New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
epnfgddcnpjibjjnlakjfmlhkhddhppm,Brawl Stars Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cnpnphabpodigmbeaginipjakcnafgcj,Lionel Messi Wallpapers HD 4K,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
daaiminpbfdcmdacaomdnemceoillghm,Chevrolet Corvette ZR1 Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
njmmkihfijbienkekhghajkmkpcemikk,Kurumi Tokisaki Wallpapes New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cenjliplcabpfejbjoiimphajechmhmn,Brawl Stars Football Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nolcpnhenhilnjiendmdphanfapmichl,Alucard Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dihbfoicmibapnfojehonedckdjhegbe,Jujutsu Kaisen Sukuna,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gmidbpmpjnbcmgjmpgmcipcpkkfmagai,McLaren Formula 1 Experience the Speed! New Tab Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dlgcpdkmihcbpfkladhcbakbiclcepln,ENHYPEN Current Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dlohiolfadimleldigknemkpibkbjclb,Shinobu Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mmdlehnmjkegkbmfjngfnpmknpdnkcpg,Fortnite Logo on Purple Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pmbbkdbhpphkcciaopaommlmcaemiepm,Giyu Tomioka Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nkngcbgjonmmgikcjdljbmbpmficcccb,Jett Valorant Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gcfhlcjpnlmbimbppbacdfgfimfcohpm,Arda Güler Wallpaper by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gfgopigkkjcinmgoancipefafljdfghd,Rengoku Vs Akaza Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
apieggaibpegfepedgdobiphmhpkjlam,Mickey Mouse Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hdbefaidobegijboonpdfeahimockkoe,Space Marine Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
emnmoijmbnfacjioaifkjieenamfjldk,Iron Man Marvel Rivals Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
caefjedlllonegacpgbnlenomapjahlp,Mortal Kombat Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
knopgmcnhjjecipnfmenkmhcbfnpncch,Bluey Wallpapers New Tab Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mgbbkmogpefhkkbppjcdjhjidgfmfjmo,Incredible Berserk Guts Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
lonhmmhmbdbgaijghbjkkddiekjcaamp,Mercedes AMG F1 Cars Wallpapers New Tab Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nncoophehboaadhcnalhokobomogbann,Toyota Supra in Need For Speed Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jebhmglhlgacmbeapdaaiknicejknomk,ILLIT ??? Current Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
khepocaljhdoblbjdecbhohbmbnidgfj,Aespa Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
amkoeopebadkjncoifpgjkgefghdihio,Katseye Live Wallpaper - Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mgbohagonghjkinelembkpjfcaefflop,Katsuki Bakugo: Ignite Your Heroic Spirit! Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
lihfgjmgplocgfcocdkfehkimbhnanlk,Black Myth: Wukong Wallpapers by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gaepjfjknnmadmehknojglncfimpllbn,Nissan GT-R Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nphkeajdhjhlpeipglokhkcgaeamlifa,Ariana Grande Wallpapers Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bnljbhbbeecjldfemonogkagonoagejc,Christmas Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bpfchhngjnpkfdhgnnlcgcfmdhgghlbk,Christmas Live Background Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kcoacedgckjhclhdcmhmomeefcjccfnc,Ahri League Of Legends Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fclecihcfcpkjngcdcnejobhhpamdoab,Jee Felix Wallpaper New Tab Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
keihcfcnpienhnhlkggpjoebckfidlpc,Christmas room live wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nckfohnkapapiafkohgaknhnijianilb,Oshi No Ko Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pognhgjjeijdaemaidolkajdckdoofih,Lamine Yamal Wallpapers Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fcfdpoiligbgcghpijkknfhfmkkegiic,The Legend of Zelda Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pkojhkakgfofjloohgkacjokkmfmpgae,Stu Brawl Stars Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pkfpfefcdphljgemiemnbfalkdjlpmpd,Jimin ?? Wallpapers by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
emhiadoejbhflggkgpflmhgjckjooekb,Ori Winter Tree 4K Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hbepddbjjabmleeaepoldblhmlhghimd,Megumi Fushiguro Wallpapers New Tab Jujutsu Kaisen Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ajndnhocikoljffhbholfnohjlldaino,Tokyo Revengers Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ndefechpijempipdhnmkehcoehkghapf,Lamborghini Revuelto Opera Unica Wallpapers by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bndpkebgoebpjeibnkfghobnhflpihbg,Demon Slayer Infinity Castle Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cnifkbloofhebkikgkbmcapookookikc,Witcher Live Wallpaper by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dpelbehmajbmhlbnoapglodmmbpdogep,Tanjiro Kamado Kimetsu No Yaiba Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cgcklmmmmijgeammfcclflabbjnmijif,Yoriichi Tsugikuni Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mgedcdncdjnechahkgfojljkoamleccj,Yelan Genshin Impact Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ojdhkbgnlljfhmebckgaambnchpcfoki,Kokushibo Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nfihfdnhmnlbjimeiejapboapgecjefi,Jojo Dio Brando Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gkjmphhabcjbjbkihcbofdjndjbhhbke,Kyojuro Rengoku Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ebefhecjdnaahnkahlnmakeojglkohoh,Berserk Ultimate Demon Slayer Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ijgagogpffgblbmjedkhkfdkeehfcmfh,Demon Slayer Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mdppobldhgekghhifebofbelgngdmhmi,Venom Live Wallpaper - Gameograf Dark Series,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ghbaibmikhpphokeekplcalgopooeckn,Stray Kids Wallpapers New Tab by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nhejmbfiliencnlokacfmgjccfoecmai,Gameograf ONE - Live Wallpapers,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bpnepjmcnmojcphlcljgelenbnlioejm,Garena Free Fire Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dbhpmaidefcfgjeohacicllkjhfclibe,Sukuna X Gojo Jujutsu Kaisen Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gpkdjhcfaldbdhhoahlfphfmmnaibamm,Anime Girl in Winter Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kgdjcdopcefhpbnpopcegmninbhjpldm,Gojo Jujutsu Kaisen Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nfcmildpgokbdklffbhmmljcmoafmpph,Road in Frozen Forest Live Wallpaper Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kadaohckdkghfaclhjmkmplebcdcnfnp,Planet Search,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
lfnionffkeogndgookgchgcbdbpbdecd,Universal Image Toolkit,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ogdpapgoacljcfkgpnnaipabpaakoaaf,Smart Kanban Tab,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ikkfbembbndlplnhpdjncldakankmfad,Full Page Screenshot,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hfehghfhpojabhahafkfigbaklcppomb,Pdf To Word Converter,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
elnpjfljfeepaigbmccbldnggkjeomoo,2Fa Authenticator,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
oojpejfifmhkblbkepppmhppnnbjifhm,Website Time Machine,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ebajcmedohjhfnklpphifnfkodfjjejb,Smart Tab Manager Lite,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
icooacdnbeflghabbnbajoidcnfcnkkb,Allow Copy,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jeoaopehmgjmmoicppkkfocfjfiojmpb,Aave Wallet Viewer,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mgiokhkacdpmliemnigjaaafjkebooaj,Video Downloader For All,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kpmlkhedpebiilkdpjbckcadjdaioggp,Fast Video Downloader Plus - Save Any Video,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kfldgjogmbimdlogfjlamcaehlfnkkji,Orbital Gas Gauge,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kpbbdgplejjhkhfilkekcbpmdbneajcf,Stream Player Hls M3U8,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cpklcjliccfgbjdknfkdlaadikjgdonl,Crypto Price Tracker,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jlkmjnjncpcplnajcbibddpkmbficecj,Telegram Blur - Advanced Telegram Web Privacy,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pifoflakgnfaeladnahkakmihcbeekba,Video Downloader For All,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ahfbjljipkpgbknoognlpekjkpmibgkf,Total Privacy For Whatsap,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hkjofidiledehkcpidjbpadcccdladoh,Adblock Shield – Block Ad,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mjiafelamfhhdgljbhohkgebokknfpob,Tangem Portfolio Viewer,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
amboicpfmejfhfkpphioalamembeaeid,Pawse Break Reminder Scre,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dbichmdlbjdeplpkhcejgkakobjbjalc,???? ???????????????Tikto,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
glpabadbnjcohophnnbhonfpbkiljiof,Adblocker For All Website,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kadeihncpldbfehcknjjapjhblgjopng,Xamanpro Browser Desktop,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gohjiamaiemngnoblipneldkbnhlljpl,Privacia - Fast and Private Search Engine,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fbbogpehachhpbjfladmccaejmfcjfja,Privacy Blur For Whatsapp,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fdchjkeijilhokfmddoenfljdcogkaod,Default Search Adjust,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ahhfiejfpghdnpdbpkbiecnncehafdnk,Guard Search,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
naaffooocnnodpcmppdjhpjiogkljkch,Find The Recipe,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gpbioggjdpkjpjmedkjcjdclbllginfk,Art Wallpapers New Tab,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fmmickkobhbfclcaejbkbkfjejpddfjg,Health Search Pro,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jbmmmambjlkjkinkpifefiaehflllopg,Mystique Search,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pleldliknijeecdjckmcbcmgijjfkake,Recipes,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ohbfphafneajpieeeinfpcpnmammgjdd,Safe Search on Chrome,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
gajfjnadaloamfboafdfiopmfcdchkcf,Power Leads CRM,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
emkagjbnabikkibhclebiibndffkjiho,Simple PDF Search,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ameepemnabpimbdabkgakiligcaioabp,Protege TODOS CRM,Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pffefphikcmnobplhdcebakapfildmld,WA,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pdjlogbgaodpgdlpmikbopjbhabebifb,Plusfy,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kohoglcehlcbjpjnfekbgncnmojdlejd,"ELIA IA CRM: CRM no whatsapp, Automações e Ferramentas para venda",Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
mlppajibiceecppikhklhekggfabohie,SECRETARIA PRO CRM,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
igjapgdhjkolkopejleeifhmipbkalpk,Pede Já,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fklojbooofihmfdikfodlmkebhnahlci,AutoZap,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pocaakkjeennhconajflebcpfgjbomnn,Ichigo Kurosaki Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pdjnpoipebpmhpologkmbnkbgpcmmdfk,One Piece Straw Hat Pirates Epic Journey Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ohphncoohckmmepdlnponchgmcfgckpp,McLaren P1 Live Wallpaper New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ogkdjkccacgkpgpcgbhmhemicopgdgjd,K-pop Demon Hunters Zoey Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ogfnkokijfomniceklhhobjhjohlokio,Akatsuki Sasuke and Itachi digital Live wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ogcoelhdhiklkfpdnbknmgeaakhghjkg,Night Sun - Easy Dark Mode,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ogbgoknliophpgkanlpbmofbbondlopi,Monkey D. Luffy and Straw Hat Pirates Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nmnhfodaehfflhilindacbmiaaifcnig,Persona 5 royal chill cafe,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nieifhbgbmmdaenpmjohimpfnbcmpona,Lionel Messi Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nidnbahpilmlckapminbfcdcoghebhod,Cat in Autumn Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
lfddapgchlanafcdffmcbipbejhmkmlo,Rumi Jinu Kissing Kpop Demon Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kljjoahddjnfockhommhkigdggnaemco,Fortnite Breakpoint Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kkdmihepmnbedcmklejpakphpgdafcgp,Spirited Away Haku and Chihiro Wallpapers New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
kcnedhlgjbnfoenchlnjjakomgphcnom,Game of Thrones Night King Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jcbfjeoppgmmnjilkbjcijedcaddeohl,One Eyed Samurai Warrior Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
imbpbhnahlcgaglgnabbkloeajfiflan,Dragon Ball Gohan’s Power Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ihjoaiaandelifdaemobcgkdgeadpdgg,One Piece Horizon Stormbringer Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ihjahienglgbjemobjnceaghhkifkncf,Isagi Yoichi Blue Lock Anime Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ihjbdbhnanglcpgoobmlojmfjlbnlkgk,DOOM The Dark Ages Wallpapers,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ihdjbggnengipjcelnemajdjlmbpejen,Satoru Gojo SatSato JJK Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ihcndiegbhjgjiamclmjhdjbjmiopaog,Hoshimi Miyabi Zenless Zone Zero Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
igjajglgjdacooicifhmhafhfinkhaai,Tanjiro Kamado Kimetsu No Yaiba Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hebcoenfldcbnofdaolpfaiiikhbofln,Lofi Sytle Satoru Gojo Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ffofcflbkaemkobogongmanblnpjfkkp,Luffy Zoro Epic Duo in One Piece Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fdjpcjggpgdmdikmhoagohakklihimbo,Jellyfish Aquarium Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fainhbnfojkpbndfnfnpomhhkgjmbgmh,Yuuka Hayase Blue Archive Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fffiplonjdcppdlolchbakkmlicbnagm,Ichigo Kurosaki Moonlit Blade Bleach Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fahdafnkjcboeoeddjigenicbolakphn,"One Piece, Sanji anime characters  Live Wallpaper",Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fagmaagfdnljcgjkidokihffhklfjbgo,One Piece Luffy in Autumn,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
faenmbiggnhiffgbkcecdneaanhoopnc,Supercar Porsche 911 Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fabeeeohdkmfohmmaahjdhjchgolkbcn,Skeleton Warrior Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
faaegcmakhlmoheamicddkfcmmjoljnd,Mechanical Flame Owl Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
enicoijpnhfhhahhojepkcinfnekobae,G)I-DLE (????)??????? Wallpapers New Tab Extension by Gameograf,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
englhjafebkdjgaohehkmbjibenebfle,Demon in Crimson Shadows Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dmmncfmoppbjaaaodapmjjaddgeecbbg,Chainsaw Man Girs Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
dmmbpigegpnemmigbgldabighdhghnka,Cute Retro My Melody Pink Cafe Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cikmghgnhcjkbbbbnpblhknijhdiianp,One Piece Luffy Live Wallpaper New Tab,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cikaflmhchncpamfholdiidbkjmajafh,Dragon Ball Son Goku Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
cegfnpghmfmgkngfecffobkgennefhhg,Naruto Uzumaki Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bnmobfhfbagiomlphadlgdakbkfehnke,Ponyo Wallpapers,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bdnepbhfjdphjdmaahoidocieifndcog,Grimm X Leaf Black Souls Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
aheandlbfmpajomknfcggmjkglinjanh,Jojo Dio Brando Live Wallpaper,Adware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hdmffdkpfpldhcpkkjicojjhchhgighe,Hyperliquid Portfolio Cop,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
okiphmjggelphdpdedlebijbooimgflo,1Inch Defi Portfolio,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
pgpmolmpnaendgfnfdleghbmaklpcjjp,Maestrotracker,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
hcbaponpddfjbpfmhkmacckplcdmojnh,Generator Domaine Name,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
ooeadlbljlajjghbadommcfinodnmgfk,Cft Csflipstools,Malware,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
fpnoakhilpcinbooidbcmeeioflmcpck,Fast Safe Search,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
jgacjemaefpgfcjecoogiphcoallkbka,Privacy Surf,Search Hijacking,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
bbbeknlpenajjppjiekjolmlonjlpiac,"AI Chat Exporter: Save Chatgpt as PDF, MD and more",Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
nekodnmpigighiohaepicibloafjpphc,"AI Chat Exporter: Save Claude to PDF, MD and more",Bundling Unwanted Software,False,[Errno 11001] getaddrinfo failed,0,0,0,0,False,0,0
